date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/1/30,17,Laugh Now Cry Later,Drake Featuring Lil Durk,13,2,23
2021/1/30,18,Dakiti,Bad Bunny & Jhay Cortez,23,5,12
2021/1/30,19,Whoopty,CJ,25,19,11
2021/1/30,20,Save Your Tears,The Weeknd,21,20,6
2021/1/30,21,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,19,6,23
2021/1/30,22,Bad Boy,Juice WRLD & Young Thug,,22,1
2021/1/30,23,What You Know Bout Love,Pop Smoke,27,20,20
2021/1/30,24,Wasted On You,Morgan Wallen,9,9,2
2021/1/30,25,7 Summers,Morgan Wallen,18,6,22
2021/1/30,26,Anyone,Justin Bieber,22,6,3
2021/1/30,27,More Than My Hometown,Morgan Wallen,16,15,30
2021/1/30,28,Willow,Taylor Swift,29,1,6
2021/1/30,29,Kings & Queens,Ava Max,28,13,24
2021/1/30,30,Before You Go,Lewis Capaldi,31,9,48
2021/1/30,31,You Broke Me First.,Tate McRae,33,31,22
2021/1/30,32,You're Mines Still,Yung Bleu Featuring Drake,54,32,7
2021/1/30,33,On Me,Lil Baby,37,30,7
2021/1/30,34,My Ex's Best Friend,Machine Gun Kelly X blackbear,40,28,23
2021/1/30,35,Starting Over,Chris Stapleton,38,25,21
2021/1/30,36,Somebody's Problem,Morgan Wallen,26,25,6
2021/1/30,37,Rockstar,DaBaby Featuring Roddy Ricch,34,1,39
2021/1/30,38,I Should Probably Go To Bed,Dan + Shay,30,28,24
2021/1/30,39,Streets,Doja Cat,91,39,2
2021/1/30,40,Sand In My Boots,Morgan Wallen,32,32,2
2021/1/30,41,Afterglow,Ed Sheeran,36,29,5
2021/1/30,42,Good Time,Niko Moon,44,42,16
2021/1/30,43,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",41,2,49
2021/1/30,44,Hole In The Bottle,Kelsea Ballerini,49,44,14
2021/1/30,45,Dynamite,BTS,35,1,22
2021/1/30,46,Back In Blood,Pooh Shiesty Featuring Lil Durk,78,46,3
2021/1/30,47,Diamonds,Sam Smith,47,39,18
2021/1/30,48,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,43,1,30
2021/1/30,49,Best Friend,Saweetie Featuring Doja Cat,39,39,2
2021/1/30,50,WAP,Cardi B Featuring Megan Thee Stallion,48,1,24
2021/1/30,51,Cry Baby,Megan Thee Stallion Featuring DaBaby,51,44,7
2021/1/30,52,Without You,The Kid LAROI,57,52,7
2021/1/30,53,Damage,H.E.R.,64,53,6
2021/1/30,54,Throat Baby (Go Baby),BRS Kash,69,54,14
2021/1/30,55,Masterpiece,DaBaby,,55,1
2021/1/30,56,Love You Like I Used To,Russell Dickerson,60,31,20
2021/1/30,57,Happy Does,Kenny Chesney,70,57,10
2021/1/30,58,Back To The Streets,Saweetie Featuring Jhene Aiko,68,58,9
2021/1/30,59,Holiday,Lil Nas X,58,37,10
2021/1/30,60,What's Your Country Song,Thomas Rhett,76,60,5
2021/1/30,61,Put Your Records On,Ritt Momney,75,61,14
2021/1/30,62,Champagne Night,Lady A,53,33,13
2021/1/30,63,Still Trappin',Lil Durk & King Von,61,53,4
2021/1/30,64,Beers And Sunshine,Darius Rucker,77,64,6
2021/1/30,65,Forever After All,Luke Combs,67,2,13
2021/1/30,66,Still Goin Down,Morgan Wallen,45,45,5
2021/1/30,67,Monster,Shawn Mendes & Justin Bieber,55,8,9
2021/1/30,68,"Big, Big Plans",Chris Lane,59,42,16
2021/1/30,69,Tyler Herro,Jack Harlow,71,34,13
2021/1/30,70,Down To One,Luke Bryan,82,70,4
2021/1/30,71,Cover Me Up,Morgan Wallen,52,52,3
2021/1/30,72,Warning,Morgan Wallen,42,42,2
2021/1/30,73,Just The Way,Parmalee x Blanco Brown,87,73,4
2021/1/30,74,865,Morgan Wallen,46,46,2
2021/1/30,75,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,65,10,16
2021/1/30,76,Undivided,Tim McGraw & Tyler Hubbard,,76,1
2021/1/30,77,Monsters,All Time Low Featuring Demi Lovato & blackbear ,81,70,4
2021/1/30,78,Take You Dancing,Jason Derulo,72,57,7
2021/1/30,79,Prisoner,Miley Cyrus Featuring Dua Lipa,73,54,9
2021/1/30,80,Long Live,Florida Georgia Line,79,79,3
2021/1/30,81,The Good Ones,Gabby Barrett,89,77,4
2021/1/30,82,Golden,Harry Styles,85,65,13
2021/1/30,83,Buss It,Erica Banks,100,83,2
2021/1/30,84,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,,84,1
2021/1/30,85,Goosebumps,Travis Scott & HVME,,85,1
2021/1/30,86,Hit Different,SZA Featuring Ty Dolla $ign,80,29,19
2021/1/30,87,So Done,The Kid LAROI,94,59,11
2021/1/30,88,Bichota,Karol G,88,73,8
2021/1/30,89,Moonwalking In Calabasas,DDG,99,82,4
2021/1/30,90,Adderall (Corvette Corvette),Popp Hunna,96,74,5
2021/1/30,91,Girl Like Me,Black Eyed Peas X Shakira,,87,2
2021/1/30,92,De Una Vez,Selena Gomez,,92,1
2021/1/30,93,Momma's House,Dustin Lynch,,88,2
2021/1/30,94,Better Days,Ant Clemons Featuring Justin Timberlake,,94,1
2021/1/30,95,Lady,Brett Young,,95,2
2021/1/30,96,Drankin N Smokin,Future & Lil Uzi Vert,,31,3
2021/1/30,97,Somebody Like That,Tenille Arts,,97,1
2021/1/30,98,One Too Many,Keith Urban Duet With P!nk,,62,6
2021/1/30,99,Hell Of A View,Eric Church,,94,2
2021/1/30,100,Dangerous,Morgan Wallen,62,62,2
2021/2/6,1,Drivers License,Olivia Rodrigo,1,1,3
2021/2/6,2,Mood,24kGoldn Featuring iann dior,3,1,25
2021/2/6,3,Blinding Lights,The Weeknd,4,1,60
2021/2/6,4,34+35,Ariana Grande,2,2,13
2021/2/6,5,Levitating,Dua Lipa Featuring DaBaby,6,5,17
2021/2/6,6,Go Crazy,Chris Brown & Young Thug,7,5,38
2021/2/6,7,Positions,Ariana Grande,5,1,14
2021/2/6,8,Holy,Justin Bieber Featuring Chance The Rapper,8,3,19
2021/2/6,9,Good Days,SZA,10,9,5
2021/2/6,10,Bang!,AJR,9,8,30
2021/2/6,11,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,11,6,30
2021/2/6,12,Therefore I Am,Billie Eilish,13,2,12
2021/2/6,13,Lonely,Justin Bieber & benny blanco,14,12,15
2021/2/6,14,Save Your Tears,The Weeknd,20,14,7
2021/2/6,15,Better Together,Luke Combs,15,15,17
2021/2/6,16,Whoopty,CJ,19,16,12
2021/2/6,17,I Hope,Gabby Barrett Featuring Charlie Puth,12,3,57
2021/2/6,18,Body,Megan Thee Stallion,16,12,10
2021/2/6,19,What You Know Bout Love,Pop Smoke,23,19,21
2021/2/6,20,Dakiti,Bad Bunny & Jhay Cortez,18,5,13
2021/2/6,21,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,21,6,24
2021/2/6,22,Laugh Now Cry Later,Drake Featuring Lil Durk,17,2,24
2021/2/6,23,7 Summers,Morgan Wallen,25,6,23
2021/2/6,24,Throat Baby (Go Baby),BRS Kash,54,24,15
2021/2/6,25,Streets,Doja Cat,39,25,3
2021/2/6,26,Anyone,Justin Bieber,26,6,4
2021/2/6,27,You Broke Me First.,Tate McRae,31,27,23
2021/2/6,28,Willow,Taylor Swift,28,1,7
2021/2/6,29,On Me,Lil Baby,33,29,8
2021/2/6,30,More Than My Hometown,Morgan Wallen,27,15,31
2021/2/6,31,Wasted On You,Morgan Wallen,24,9,3
2021/2/6,32,You're Mines Still,Yung Bleu Featuring Drake,32,32,8
2021/2/6,33,Before You Go,Lewis Capaldi,30,9,49
2021/2/6,34,My Ex's Best Friend,Machine Gun Kelly X blackbear,34,28,24
2021/2/6,35,Kings & Queens,Ava Max,29,13,25
2021/2/6,36,Starting Over,Chris Stapleton,35,25,22
2021/2/6,37,Good Time,Niko Moon,42,37,17
2021/2/6,38,Sand In My Boots,Morgan Wallen,40,32,3
2021/2/6,39,Afterglow,Ed Sheeran,41,29,6
2021/2/6,40,Back In Blood,Pooh Shiesty Featuring Lil Durk,46,40,4
2021/2/6,41,Rockstar,DaBaby Featuring Roddy Ricch,37,1,40
2021/2/6,42,Hole In The Bottle,Kelsea Ballerini,44,42,15
2021/2/6,43,Somebody's Problem,Morgan Wallen,36,25,7
2021/2/6,44,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",43,2,50
2021/2/6,45,Best Friend,Saweetie Featuring Doja Cat,49,39,3
2021/2/6,46,Dynamite,BTS,45,1,23
2021/2/6,47,Without You,The Kid LAROI,52,47,8
2021/2/6,48,Skin,Sabrina Carpenter,,48,1
2021/2/6,49,Diamonds,Sam Smith,47,39,19
2021/2/6,50,Happy Does,Kenny Chesney,57,50,11
2021/2/6,51,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,48,1,31
2021/2/6,52,Damage,H.E.R.,53,52,7
2021/2/6,53,Beers And Sunshine,Darius Rucker,64,53,7
2021/2/6,54,Cry Baby,Megan Thee Stallion Featuring DaBaby,51,44,8
2021/2/6,55,Put Your Records On,Ritt Momney,61,55,15
2021/2/6,56,Just The Way,Parmalee x Blanco Brown,73,56,5
2021/2/6,57,Bad Boy,Juice WRLD & Young Thug,22,22,2
2021/2/6,58,Down To One,Luke Bryan,70,58,5
2021/2/6,59,What's Your Country Song,Thomas Rhett,60,59,6
2021/2/6,60,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,84,60,2
2021/2/6,61,Back To The Streets,Saweetie Featuring Jhene Aiko,58,58,10
2021/2/6,62,Lo Vas A Olvidar,Billie Eilish & ROSALIA,,62,1
2021/2/6,63,Tyler Herro,Jack Harlow,69,34,14
2021/2/6,64,The Good Ones,Gabby Barrett,81,64,5
2021/2/6,65,Golden,Harry Styles,82,65,14
2021/2/6,66,Forever After All,Luke Combs,65,2,14
2021/2/6,67,Buss It,Erica Banks,83,67,3
2021/2/6,68,Long Live,Florida Georgia Line,80,68,4
2021/2/6,69,Monsters,All Time Low Featuring Demi Lovato & blackbear ,77,69,5
2021/2/6,70,Monster,Shawn Mendes & Justin Bieber,67,8,10
2021/2/6,71,Holiday,Lil Nas X,59,37,11
2021/2/6,72,Still Goin Down,Morgan Wallen,66,45,6
2021/2/6,73,Goosebumps,Travis Scott & HVME,85,73,2
2021/2/6,74,Cover Me Up,Morgan Wallen,71,52,4
2021/2/6,75,Bichota,Karol G,88,73,9
2021/2/6,76,Warning,Morgan Wallen,72,42,3
2021/2/6,77,865,Morgan Wallen,74,46,3
2021/2/6,78,Take You Dancing,Jason Derulo,78,57,8
2021/2/6,79,So Done,The Kid LAROI,87,59,12
2021/2/6,80,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,75,10,17
2021/2/6,81,Prisoner,Miley Cyrus Featuring Dua Lipa,79,54,10
2021/2/6,82,"Big, Big Plans",Chris Lane,68,42,17
2021/2/6,83,Hit Different,SZA Featuring Ty Dolla $ign,86,29,20
2021/2/6,84,Still Trappin',Lil Durk & King Von,63,53,5
2021/2/6,85,Girl Like Me,Black Eyed Peas X Shakira,91,85,3
2021/2/6,86,Lady,Brett Young,95,86,3
2021/2/6,87,Momma's House,Dustin Lynch,93,87,3
2021/2/6,88,Moonwalking In Calabasas,DDG,89,82,5
2021/2/6,89,Somebody Like That,Tenille Arts,97,89,2
2021/2/6,90,Hell Of A View,Eric Church,99,90,3
2021/2/6,91,Heat Waves,Glass Animals,,91,2
2021/2/6,92,Masterpiece,DaBaby,55,55,2
2021/2/6,93,Champagne Night,Lady A,62,33,14
2021/2/6,94,Drankin N Smokin,Future & Lil Uzi Vert,96,31,4
2021/2/6,95,You Got It,VEDO,,87,5
2021/2/6,96,One Too Many,Keith Urban Duet With P!nk,98,62,7
2021/2/6,97,Opp Stoppa,YBN Nahmir Featuring 21 Savage,,97,1
2021/2/6,98,Kacey Talk,YoungBoy Never Broke Again,,50,16
2021/2/6,99,Adderall (Corvette Corvette),Popp Hunna,90,74,6
2021/2/6,100,Antes,Anuel AA & Ozuna,,100,1
2021/2/13,1,Drivers License,Olivia Rodrigo,1,1,4
2021/2/13,2,Mood,24kGoldn Featuring iann dior,2,1,26
2021/2/13,3,Blinding Lights,The Weeknd,3,1,61
2021/2/13,4,34+35,Ariana Grande,4,2,14
2021/2/13,5,Levitating,Dua Lipa Featuring DaBaby,5,5,18
2021/2/13,6,Go Crazy,Chris Brown & Young Thug,6,5,39
2021/2/13,7,Positions,Ariana Grande,7,1,15
2021/2/13,8,Save Your Tears,The Weeknd,14,8,8
2021/2/13,9,Holy,Justin Bieber Featuring Chance The Rapper,8,3,20
2021/2/13,10,Whoopty,CJ,16,10,13
2021/2/13,11,Good Days,SZA,9,9,6
2021/2/13,12,Lonely,Justin Bieber & benny blanco,13,12,16
2021/2/13,13,What You Know Bout Love,Pop Smoke,19,13,22
2021/2/13,14,Therefore I Am,Billie Eilish,12,2,13
2021/2/13,15,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,11,6,31
2021/2/13,16,Bang!,AJR,10,8,31
2021/2/13,17,Better Together,Luke Combs,15,15,18
2021/2/13,18,Streets,Doja Cat,25,18,4
2021/2/13,19,I Hope,Gabby Barrett Featuring Charlie Puth,17,3,58
2021/2/13,20,Body,Megan Thee Stallion,18,12,11
2021/2/13,21,Dakiti,Bad Bunny & Jhay Cortez,20,5,14
2021/2/13,22,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,21,6,25
2021/2/13,23,You Broke Me First.,Tate McRae,27,23,24
2021/2/13,24,Laugh Now Cry Later,Drake Featuring Lil Durk,22,2,25
2021/2/13,25,My Ex's Best Friend,Machine Gun Kelly X blackbear,34,25,25
2021/2/13,26,Wasted On You,Morgan Wallen,31,9,4
2021/2/13,27,You're Mines Still,Yung Bleu Featuring Drake,32,27,9
2021/2/13,28,Anyone,Justin Bieber,26,6,5
2021/2/13,29,Willow,Taylor Swift,28,1,8
2021/2/13,30,On Me,Lil Baby,29,29,9
2021/2/13,31,Good Time,Niko Moon,37,31,18
2021/2/13,32,Sand In My Boots,Morgan Wallen,38,32,4
2021/2/13,33,Throat Baby (Go Baby),BRS Kash,24,24,16
2021/2/13,34,Before You Go,Lewis Capaldi,33,9,50
2021/2/13,35,7 Summers,Morgan Wallen,23,6,24
2021/2/13,36,Starting Over,Chris Stapleton,36,25,23
2021/2/13,37,Back In Blood,Pooh Shiesty Featuring Lil Durk,40,37,5
2021/2/13,38,More Than My Hometown,Morgan Wallen,30,15,32
2021/2/13,39,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,,39,1
2021/2/13,40,Hole In The Bottle,Kelsea Ballerini,42,40,16
2021/2/13,41,Kings & Queens,Ava Max,35,13,26
2021/2/13,42,Best Friend,Saweetie Featuring Doja Cat,45,39,4
2021/2/13,43,Cry Baby,Megan Thee Stallion Featuring DaBaby,54,43,9
2021/2/13,44,Rockstar,DaBaby Featuring Roddy Ricch,41,1,41
2021/2/13,45,Afterglow,Ed Sheeran,39,29,7
2021/2/13,46,Dynamite,BTS,46,1,24
2021/2/13,47,Happy Does,Kenny Chesney,50,47,12
2021/2/13,48,Somebody's Problem,Morgan Wallen,43,25,8
2021/2/13,49,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",44,2,51
2021/2/13,50,Put Your Records On,Ritt Momney,55,50,16
2021/2/13,51,Damage,H.E.R.,52,51,8
2021/2/13,52,Without You,The Kid LAROI,47,47,9
2021/2/13,53,Should've Ducked,Lil Durk Featuring Pooh Shiesty,,53,1
2021/2/13,54,Just The Way,Parmalee x Blanco Brown,56,54,6
2021/2/13,55,Beers And Sunshine,Darius Rucker,53,53,8
2021/2/13,56,Down To One,Luke Bryan,58,56,6
2021/2/13,57,What's Your Country Song,Thomas Rhett,59,57,7
2021/2/13,58,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,60,58,3
2021/2/13,59,Diamonds,Sam Smith,49,39,20
2021/2/13,60,The Good Ones,Gabby Barrett,64,60,6
2021/2/13,61,Golden,Harry Styles,65,61,15
2021/2/13,62,Buss It,Erica Banks,67,62,4
2021/2/13,63,Goosebumps,Travis Scott & HVME,73,63,3
2021/2/13,64,Monsters,All Time Low Featuring Demi Lovato & blackbear ,69,64,6
2021/2/13,65,Long Live,Florida Georgia Line,68,65,5
2021/2/13,66,Tyler Herro,Jack Harlow,63,34,15
2021/2/13,67,Cover Me Up,Morgan Wallen,74,52,5
2021/2/13,68,Forever After All,Luke Combs,66,2,15
2021/2/13,69,Back To The Streets,Saweetie Featuring Jhene Aiko,61,58,11
2021/2/13,70,Still Trappin',Lil Durk & King Von,84,53,6
2021/2/13,71,Gravity,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",,71,1
2021/2/13,72,Bichota,Karol G,75,72,10
2021/2/13,73,Bad Boy,Juice WRLD & Young Thug,57,22,3
2021/2/13,74,Baila Conmigo,Selena Gomez With Rauw Alejandro,,74,1
2021/2/13,75,Lady,Brett Young,86,75,4
2021/2/13,76,Still Goin Down,Morgan Wallen,72,45,7
2021/2/13,77,865,Morgan Wallen,77,46,4
2021/2/13,78,So Done,The Kid LAROI,79,59,13
2021/2/13,79,Warning,Morgan Wallen,76,42,4
2021/2/13,80,Holiday,Lil Nas X,71,37,12
2021/2/13,81,Hell Of A View,Eric Church,90,81,4
2021/2/13,82,Girl Like Me,Black Eyed Peas X Shakira,85,82,4
2021/2/13,83,Momma's House,Dustin Lynch,87,83,4
2021/2/13,84,"Big, Big Plans",Chris Lane,82,42,18
2021/2/13,85,Monster,Shawn Mendes & Justin Bieber,70,8,11
2021/2/13,86,Heat Waves,Glass Animals,91,86,3
2021/2/13,87,Stay Down,"Lil Durk, 6LACK & Young Thug",,73,4
2021/2/13,88,Somebody Like That,Tenille Arts,89,88,3
2021/2/13,89,Skin,Sabrina Carpenter,48,48,2
2021/2/13,90,Moonwalking In Calabasas,DDG,88,82,6
2021/2/13,91,Kanye Krazy,Lil Durk,,91,1
2021/2/13,92,Pick Up Your Feelings,Jazmine Sullivan,,92,2
2021/2/13,93,You Got It,VEDO,95,87,6
2021/2/13,94,One Too Many,Keith Urban Duet With P!nk,96,62,8
2021/2/13,95,Backdoor,Lil Durk,,62,4
2021/2/13,96,Fake Woke,Tom MacDonald,,96,1
2021/2/13,97,Prisoner,Miley Cyrus Featuring Dua Lipa,81,54,11
2021/2/13,98,Dangerous,Morgan Wallen,,62,3
2021/2/13,99,Almost Maybes,Jordan Davis,,95,2
2021/2/13,100,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,80,10,18
2021/2/20,1,Drivers License,Olivia Rodrigo,1,1,5
2021/2/20,2,Up,Cardi B,,2,1
2021/2/20,3,Blinding Lights,The Weeknd,3,1,62
2021/2/20,4,Save Your Tears,The Weeknd,8,4,9
2021/2/20,5,Mood,24kGoldn Featuring iann dior,2,1,27
2021/2/20,6,34+35,Ariana Grande,4,2,15
2021/2/20,7,Go Crazy,Chris Brown & Young Thug,6,5,40
2021/2/20,8,Levitating,Dua Lipa Featuring DaBaby,5,5,19
2021/2/20,9,Positions,Ariana Grande,7,1,16
2021/2/20,10,What You Know Bout Love,Pop Smoke,13,10,23
2021/2/20,11,Whoopty,CJ,10,10,14
2021/2/20,12,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,15,6,32
2021/2/20,13,Good Days,SZA,11,9,7
2021/2/20,14,Holy,Justin Bieber Featuring Chance The Rapper,9,3,21
2021/2/20,15,Therefore I Am,Billie Eilish,14,2,14
2021/2/20,16,Lonely,Justin Bieber & benny blanco,12,12,17
2021/2/20,17,Back In Blood,Pooh Shiesty Featuring Lil Durk,37,17,6
2021/2/20,18,Better Together,Luke Combs,17,15,19
2021/2/20,19,Dakiti,Bad Bunny & Jhay Cortez,21,5,15
2021/2/20,20,I Hope,Gabby Barrett Featuring Charlie Puth,19,3,59
2021/2/20,21,Body,Megan Thee Stallion,20,12,12
2021/2/20,22,Streets,Doja Cat,18,18,5
2021/2/20,23,Bang!,AJR,16,8,32
2021/2/20,24,You Broke Me First.,Tate McRae,23,23,25
2021/2/20,25,My Ex's Best Friend,Machine Gun Kelly X blackbear,25,25,26
2021/2/20,26,You're Mines Still,Yung Bleu Featuring Drake,27,26,10
2021/2/20,27,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,22,6,26
2021/2/20,28,Cry Baby,Megan Thee Stallion Featuring DaBaby,43,28,10
2021/2/20,29,Willow,Taylor Swift,29,1,9
2021/2/20,30,Laugh Now Cry Later,Drake Featuring Lil Durk,24,2,26
2021/2/20,31,On Me,Lil Baby,30,29,10
2021/2/20,32,Before You Go,Lewis Capaldi,34,9,51
2021/2/20,33,Throat Baby (Go Baby),BRS Kash,33,24,17
2021/2/20,34,Anyone,Justin Bieber,28,6,6
2021/2/20,35,Good Time,Niko Moon,31,31,19
2021/2/20,36,Wasted On You,Morgan Wallen,26,9,5
2021/2/20,37,Time Today,Moneybagg Yo,,37,1
2021/2/20,38,Sand In My Boots,Morgan Wallen,32,32,5
2021/2/20,39,Hole In The Bottle,Kelsea Ballerini,40,39,17
2021/2/20,40,Starting Over,Chris Stapleton,36,25,24
2021/2/20,41,Best Friend,Saweetie Featuring Doja Cat,42,39,5
2021/2/20,42,Just The Way,Parmalee x Blanco Brown,54,42,7
2021/2/20,43,Dynamite,BTS,46,1,25
2021/2/20,44,Without You,The Kid LAROI,52,44,10
2021/2/20,45,Put Your Records On,Ritt Momney,50,45,17
2021/2/20,46,Beers And Sunshine,Darius Rucker,55,46,9
2021/2/20,47,Damage,H.E.R.,51,47,9
2021/2/20,48,Kings & Queens,Ava Max,41,13,27
2021/2/20,49,Rockstar,DaBaby Featuring Roddy Ricch,44,1,42
2021/2/20,50,Down To One,Luke Bryan,56,50,7
2021/2/20,51,Neighbors,Pooh Shiesty Featuring BIG30,,51,1
2021/2/20,52,Somebody's Problem,Morgan Wallen,48,25,9
2021/2/20,53,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,58,53,4
2021/2/20,54,What's Your Country Song,Thomas Rhett,57,54,8
2021/2/20,55,GNF (OKOKOK),Polo G,,55,1
2021/2/20,56,The Good Ones,Gabby Barrett,60,56,7
2021/2/20,57,Afterglow,Ed Sheeran,45,29,8
2021/2/20,58,Golden,Harry Styles,61,58,16
2021/2/20,59,Goosebumps,Travis Scott & HVME,63,59,4
2021/2/20,60,Buss It,Erica Banks,62,60,5
2021/2/20,61,Long Live,Florida Georgia Line,65,61,6
2021/2/20,62,Monsters,All Time Low Featuring Demi Lovato & blackbear ,64,62,7
2021/2/20,63,Glad You Exist,Dan + Shay,,63,1
2021/2/20,64,Provide,G-Eazy Featuring Chris Brown & Mark Morrison,,64,1
2021/2/20,65,Tyler Herro,Jack Harlow,66,34,16
2021/2/20,66,Cover Me Up,Morgan Wallen,67,52,6
2021/2/20,67,Forever After All,Luke Combs,68,2,16
2021/2/20,68,Lady,Brett Young,75,68,5
2021/2/20,69,Heat Waves,Glass Animals,86,69,4
2021/2/20,70,Happy Does,Kenny Chesney,47,47,13
2021/2/20,71,Girl Like Me,Black Eyed Peas X Shakira,82,71,5
2021/2/20,72,Momma's House,Dustin Lynch,83,72,5
2021/2/20,73,Hell Of A View,Eric Church,81,73,5
2021/2/20,74,So Done,The Kid LAROI,78,59,14
2021/2/20,75,Back To The Streets,Saweetie Featuring Jhene Aiko,69,58,12
2021/2/20,76,865,Morgan Wallen,77,46,5
2021/2/20,77,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,39,39,2
2021/2/20,78,Bichota,Karol G,72,72,11
2021/2/20,79,Somebody Like That,Tenille Arts,88,79,4
2021/2/20,80,Still Trappin',Lil Durk & King Von,70,53,7
2021/2/20,81,Box Of Churches,Pooh Shiesty Featuring 21 Savage,,81,1
2021/2/20,82,My Head And My Heart,Ava Max,,82,1
2021/2/20,83,Bad Boy,Juice WRLD & Young Thug,73,22,4
2021/2/20,84,No More Parties,Coi Leray Featuring Lil Durk,,84,1
2021/2/20,85,Moonwalking In Calabasas,DDG,90,82,7
2021/2/20,86,"Big, Big Plans",Chris Lane,84,42,19
2021/2/20,87,Bandido,Myke Towers & Juhn,,87,1
2021/2/20,88,You Got It,VEDO,93,87,7
2021/2/20,89,Pick Up Your Feelings,Jazmine Sullivan,92,89,3
2021/2/20,90,Dangerous,Morgan Wallen,98,62,4
2021/2/20,91,Monster,Shawn Mendes & Justin Bieber,85,8,12
2021/2/20,92,One Too Many,Keith Urban Duet With P!nk,94,62,9
2021/2/20,93,Warning,Morgan Wallen,79,42,5
2021/2/20,94,Still Goin Down,Morgan Wallen,76,45,8
2021/2/20,95,Lifestyle,Jason Derulo Featuring Adam Levine,,95,1
2021/2/20,96,Almost Maybes,Jordan Davis,99,95,3
2021/2/20,97,Masterpiece,DaBaby,,55,3
2021/2/20,98,Prisoner,Miley Cyrus Featuring Dua Lipa,97,54,12
2021/2/20,99,Skin,Sabrina Carpenter,89,48,3
2021/2/20,100,Quicksand,Morray,,100,1
2021/2/27,1,Drivers License,Olivia Rodrigo,1,1,6
2021/2/27,2,34+35,Ariana Grande,6,2,16
2021/2/27,3,Calling My Phone,Lil Tjay Featuring 6LACK,,3,1
2021/2/27,4,Blinding Lights,The Weeknd,3,1,63
2021/2/27,5,Up,Cardi B,2,2,2
2021/2/27,6,Save Your Tears,The Weeknd,4,4,10
2021/2/27,7,Mood,24kGoldn Featuring iann dior,5,1,28
2021/2/27,8,Go Crazy,Chris Brown & Young Thug,7,5,41
2021/2/27,9,Levitating,Dua Lipa Featuring DaBaby,8,5,20
2021/2/27,10,Positions,Ariana Grande,9,1,17
2021/2/27,11,Love Story (Taylor's Version),Taylor Swift,,11,1
2021/2/27,12,What You Know Bout Love,Pop Smoke,10,10,24
2021/2/27,13,Therefore I Am,Billie Eilish,15,2,15
2021/2/27,14,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,12,6,33
2021/2/27,15,Whoopty,CJ,11,10,15
2021/2/27,16,Back In Blood,Pooh Shiesty Featuring Lil Durk,17,16,7
2021/2/27,17,Holy,Justin Bieber Featuring Chance The Rapper,14,3,22
2021/2/27,18,Good Days,SZA,13,9,8
2021/2/27,19,I Hope,Gabby Barrett Featuring Charlie Puth,20,3,60
2021/2/27,20,Better Together,Luke Combs,18,15,20
2021/2/27,21,Dakiti,Bad Bunny & Jhay Cortez,19,5,16
2021/2/27,22,Lonely,Justin Bieber & benny blanco,16,12,18
2021/2/27,23,You Broke Me First.,Tate McRae,24,23,26
2021/2/27,24,You're Mines Still,Yung Bleu Featuring Drake,26,24,11
2021/2/27,25,Willow,Taylor Swift,29,1,10
2021/2/27,26,Body,Megan Thee Stallion,21,12,13
2021/2/27,27,Streets,Doja Cat,22,18,6
2021/2/27,28,Anyone,Justin Bieber,34,6,7
2021/2/27,29,My Ex's Best Friend,Machine Gun Kelly X blackbear,25,25,27
2021/2/27,30,Throat Baby (Go Baby),BRS Kash,33,24,18
2021/2/27,31,Bang!,AJR,23,8,33
2021/2/27,32,On Me,Lil Baby,31,29,11
2021/2/27,33,Before You Go,Lewis Capaldi,32,9,52
2021/2/27,34,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,27,6,27
2021/2/27,35,Good Time,Niko Moon,35,31,20
2021/2/27,36,Laugh Now Cry Later,Drake Featuring Lil Durk,30,2,27
2021/2/27,37,Starting Over,Chris Stapleton,40,25,25
2021/2/27,38,Best Friend,Saweetie Featuring Doja Cat,41,38,6
2021/2/27,39,Put Your Records On,Ritt Momney,45,39,18
2021/2/27,40,Just The Way,Parmalee x Blanco Brown,42,40,8
